para_id,terms,para_text
cleaned_content/wg3/Chapter03#box-3.5_p1,climate change mitigation___Most studies that have developed mitigation pathwa;feedback___Most studies that have developed mitigation pathwa
cleaned_content/wg3/Chapter03#3.6.3_p2,climate change mitigation___Systematic reviews of the literature on co-benefit
cleaned_content/wg3/Chapter03#3.6.4.2_p1,climate change mitigation___Mitigation policies can have important distributiv
cleaned_content/wg3/Chapter03#3.7.2.2_p1,climate change mitigation___Recent studies explore the effect of climate chang
cleaned_content/wg3/Chapter03#3.7.5.2_p3,climate change mitigation___The avoided health impacts associated with climate
cleaned_content/wg3/Chapter03#3.7.6.2_p2,climate change mitigation___Climate change mitigation actions to reduce or slo
cleaned_content/wg3/Chapter08#8.1.1.2_p1,climate change mitigation___One major innovation in this Assessment Report is 
cleaned_content/wg3/Chapter08#8.1.4_p1,"climate change mitigation___The 21st century will be the urban century, define"
cleaned_content/wg3/Chapter08#8.1.4_p3,"climate change mitigation___Second, the geographic concentration of the world’"
cleaned_content/wg3/Chapter08#8.1.4_p9,"climate change mitigation___Sixth, urbanisation in many emerging economies is "
cleaned_content/wg3/Chapter08#8.1.5_p1,climate change mitigation___Urbanisation in the 21st century will be dominated
cleaned_content/wg3/Chapter08#8.2.1_p5,climate change mitigation___Evidence on the co-benefits of urban mitigation me
cleaned_content/wg3/Chapter08#8.3_p1,"climate change mitigation___This section assesses trends in urban land use, th"
cleaned_content/wg3/Chapter08#8.3.4_p1,climate change mitigation___This section assesses scenarios of future urban la
cleaned_content/wg3/Chapter08#8.4.3.1_p1,climate change mitigation___Urban energy infrastructures often operate as part
cleaned_content/wg3/Chapter08#8.5_p1,climate change mitigation___Governance and other institutions act as core comp
cleaned_content/wg3/Chapter08#8.5.1.1_p3,"climate change mitigation___Still, there are constraints on urban autonomy tha"
cleaned_content/wg3/Chapter08#8.5.1.1_p4,"climate change mitigation___When sufficient local autonomy is present, local p"
cleaned_content/wg3/Chapter08#FAQ 8.1 | 	Why are urban areas important to global climate change mitigation?_p1,climate change mitigation___Over half of the world’s population currently resi
sr15/Chapter03#section-3-4-5-1-block-1_p1,climate change mitigation___?;sea level rise___?
sr15/Chapter03#section-3-4-5-5-2-block-1_p1,climate change mitigation___?
sr15/Chapter03#section-3-5-4-10-block-1_p1,climate change mitigation___?
srccl/Chapter03#section-3-4-5-1-block-1_p1,climate change mitigation___?;sea level rise___?
srccl/Chapter03#section-3-4-5-5-2-block-1_p1,climate change mitigation___?
srccl/Chapter03#section-3-5-4-10-block-1_p1,climate change mitigation___?
syr/longer-report#2.2.2_p4,climate change mitigation___?
syr/longer-report#2.3.1_p14,climate change mitigation___?
syr/longer-report#4.8.2_p1,climate change mitigation___?;Capacity building___?;Kyoto Protocol___?;climate justice___?
wg3/Chapter03#executive-summary_p27,climate change mitigation___?
wg3/Chapter03#box-3.5_p1,climate change mitigation___?;feedback___?
wg3/Chapter03#3.6.3_p2,climate change mitigation___?
wg3/Chapter03#3.6.4.2_p1,climate change mitigation___?
wg3/Chapter03#3.7.2.2_p1,climate change mitigation___?
wg3/Chapter03#3.7.5.2_p3,climate change mitigation___?
wg3/Chapter03#3.7.6.2_p2,climate change mitigation___?
cleaned_content/wg1/Chapter02#3.2.1.2_p1,climate model___XX 0
cleaned_content/wg1/Chapter02#3.2.4_p5,climate model___XX 0
cleaned_content/wg1/Chapter02#box-3.4_p3,climate model___XX 0;climate system___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p40,climate model___XX 0
cleaned_content/wg1/Chapter02#3.7.3.1_p4,climate model___XX 0
cleaned_content/wg1/Chapter03#3.2.1.2_p1,climate model___XX 0
cleaned_content/wg1/Chapter03#3.2.4_p5,climate model___XX 0
cleaned_content/wg1/Chapter03#box-3.4_p3,climate model___XX 0;climate system___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p40,climate model___XX 0
cleaned_content/wg1/Chapter03#3.7.3.1_p4,climate model___XX 0
cleaned_content/sr15/Chapter02#section-2-2-1-block-1_p1,climate model___?;carbon cycle___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-1_p1,climate model___?
cleaned_content/sr15/Chapter01#section-1-5-2-block-1_p5,climate model___?
cleaned_content/wg2/Chapter02#2.5.1.1_p2,climate model___SDMs or niche-based models assess potential geogra
cleaned_content/wg2/Chapter12#12.3.7.1_p6,climate model___Four sets of downscaling simulations based on the ;weather___Four sets of downscaling simulations based on the 
cleaned_content/wg3/Chapter03#3.2.1.2_p1,climate model___Mitigation scenarios explore different strategies 
cleaned_content/wg3/Chapter03#3.2.4_p5,climate model___Each scenario with sufficient data is given a temp
cleaned_content/wg3/Chapter03#box-3.4_p3,"climate model___In its assessment, AR6 WGI uses a framework in whi;climate system___In its assessment, AR6 WGI uses a framework in whi"
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p40,climate model___oProbability of staying below the temperature thre
cleaned_content/wg3/Chapter03#3.7.3.1_p4,climate model___The effect of climate change on water depends on t
sr15/Chapter03#section-3-3-9-block-1_p1,climate model___?
srccl/Chapter03#section-3-3-9-block-1_p1,climate model___?
wg3/Chapter03#3.2.1.2_p1,climate model___?
wg3/Chapter03#3.2.4_p5,climate model___?
wg3/Chapter03#box-3.4_p3,climate model___?;climate system___?
wg3/Chapter03#cross-chapter-box-3_p40,climate model___?
wg3/Chapter03#3.7.3.1_p4,climate model___?
cleaned_content/sr15/Chapter02#section-2-5-1-block-1_p7,climate system___?;tipping points in the climate system___?
cleaned_content/sr15/Chapter03#article-3-1-about-the-chapter-block-1_p2,climate system___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-1_p2,climate system___?;Holocene___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p1,climate system___?
cleaned_content/sr15/Chapter03#section-3-5-5-block-1_p1,climate system___?
cleaned_content/sr15/Chapter03#section-3-6-3-1-block-1_p1,climate system___?
cleaned_content/syr/longer-report#3.1_p1,climate system___Future warming will be driven by future emissions ;sea level rise___Future warming will be driven by future emissions 
cleaned_content/syr/longer-report#3.1.3_p2,climate system___Sea level rise is unavoidable for centuries to mil;sea level rise___Sea level rise is unavoidable for centuries to mil
cleaned_content/wg2/Chapter02#2.5.2.9_p1,"climate system___For boreal–tundra systems, AR5 projected the trans;albedo___For boreal–tundra systems, AR5 projected the trans"
cleaned_content/wg2/Chapter02#2.5.3.5_p14,climate system___Table 2.4 | Terrestrial and freshwater ecosystem f
cleaned_content/wg2/Chapter12#12.3.3.3_p4,climate system___Amazonian forests constitute one of the major carb;Deforestation___Amazonian forests constitute one of the major carb
cleaned_content/wg2/Chapter12#12.3.4.2_p1,"climate system___A large expansion in cropland area (soybean, corn ;Deforestation___A large expansion in cropland area (soybean, corn ;Biofuels___A large expansion in cropland area (soybean, corn ;albedo___A large expansion in cropland area (soybean, corn "
sr15/Chapter03#article-3-1-about-the-chapter-block-1_p2,climate system___?
sr15/Chapter03#section-3-3-9-block-1_p2,climate system___?;Holocene___?
sr15/Chapter03#section-3-5-2-5-block-1_p1,climate system___?
sr15/Chapter03#section-3-5-5-block-1_p1,climate system___?
sr15/Chapter03#section-3-6-3-1-block-1_p1,climate system___?
srccl/Chapter03#section-3-3-9-block-1_p2,climate system___?;Holocene___?
srccl/Chapter03#section-3-5-2-5-block-1_p1,climate system___?
srccl/Chapter03#section-3-5-5-block-1_p1,climate system___?
srccl/Chapter03#section-3-6-3-1-block-1_p1,climate system___?
syr/longer-report#3.1_p1,climate system___?;sea level rise___?
syr/longer-report#3.1.3_p2,climate system___?;sea level rise___?
cleaned_content/wg1/Chapter02#3.3.2.1_p4,carbon cycle___XX 0;climate sensitivity___XX 0
cleaned_content/wg1/Chapter02#3.6.2_p2,carbon cycle___XX 0
cleaned_content/wg1/Chapter03#3.3.2.1_p4,carbon cycle___XX 0;climate sensitivity___XX 0
cleaned_content/wg1/Chapter03#3.6.2_p2,"carbon cycle___Since AR5, research has also focused on the detect"
cleaned_content/sr15/Chapter02#section-2-1-1-block-1_p2,carbon cycle___?;Biofuels___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p9,carbon cycle___?
cleaned_content/sr15/Chapter02#article-2-3-block-1_p3,carbon cycle___?
cleaned_content/sr15/Chapter02#section-2-3-5-block-3_p1,carbon cycle___?
cleaned_content/sr15/Chapter02#section-2-5-1-block-1_p1,carbon cycle___?
cleaned_content/sr15/Chapter02#section-2-6-1-block-1_p1,carbon cycle___?
cleaned_content/sr15/Chapter02#section-2-6-1-block-1_p2,carbon cycle___?;feedback___?
cleaned_content/sr15/Chapter03#section-3-4-3-4-block-1_p3,carbon cycle___?;carbon sink___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p2,carbon cycle___?;climate variability___?;thermohaline circulation___?
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-3_p8,carbon cycle___?
cleaned_content/wg2/Chapter02#2.5.2.9_p3,carbon cycle___Models of vegetation response to climate project a
cleaned_content/wg2/Chapter02#2.5.3.4_p1,"carbon cycle___Globally, increasing atmospheric CO2 enhances the ;carbon sink___Globally, increasing atmospheric CO2 enhances the "
cleaned_content/wg2/Chapter02#2.5.3.5_p3,"carbon cycle___Feedbacks can be positive or negative (i.e., ampli;feedback___Feedbacks can be positive or negative (i.e., ampli"
cleaned_content/wg2/Chapter02#2.5.3.5_p5,carbon cycle___Changes in regional biodiversity are integral part;feedback___Changes in regional biodiversity are integral part;albedo___Changes in regional biodiversity are integral part
cleaned_content/wg2/Chapter02#2.5.3.6.1_p5,"carbon cycle___Based on a 10% increase in precipitation, (de Wit "
cleaned_content/wg3/Chapter03#3.3.2.1_p4,carbon cycle___Figure 3.11 shows the possible consequences of the;climate sensitivity___Figure 3.11 shows the possible consequences of the
cleaned_content/wg3/Chapter03#3.6.2_p2,"carbon cycle___Each of these factors, when accounted for in a CBA"
cleaned_content/wg3/Chapter08#8.4.3.2_p2,carbon cycle___The initial carbon debt incurred in the production;Deforestation___The initial carbon debt incurred in the production;carbon sequestration___The initial carbon debt incurred in the production;carbon sink___The initial carbon debt incurred in the production
sr15/Chapter03#section-3-4-3-4-block-1_p3,carbon cycle___?;carbon sink___?
sr15/Chapter03#section-3-5-2-5-block-1_p2,carbon cycle___?;climate variability___?;thermohaline circulation___?
srccl/Chapter03#section-3-4-3-4-block-1_p3,carbon cycle___?;carbon sink___?
srccl/Chapter03#section-3-5-2-5-block-1_p2,carbon cycle___?;climate variability___?;thermohaline circulation___?
wg3/Chapter03#3.3.2.1_p4,carbon cycle___?;climate sensitivity___?
wg3/Chapter03#3.6.2_p2,carbon cycle___?
cleaned_content/wg1/Chapter02#box-3.3_p1,climate sensitivity___XX 0
cleaned_content/wg1/Chapter03#box-3.3_p1,climate sensitivity___XX 0
cleaned_content/sr15/Chapter02#section-2-1-3-block-1_p1,climate sensitivity___?;radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-1-2-block-1_p1,climate sensitivity___?
cleaned_content/sr15/Chapter02#section-2-2-2-1-block-1_p1,climate sensitivity___?
cleaned_content/sr15/Chapter04#section-4-3-8-2-block-1_p1,climate sensitivity___?
cleaned_content/syr/longer-report#3.1.1_p1,climate sensitivity___The uncertainty range on assessed future changes i
cleaned_content/wg3/Chapter03#box-3.3_p1,climate sensitivity___At the time the Representative Concentration Pathw
syr/longer-report#3.1.1_p1,climate sensitivity___?
wg3/Chapter03#box-3.3_p1,climate sensitivity___?
cleaned_content/sr15/Chapter02#section-2-1-1-block-1_p1,ozone___?
cleaned_content/sr15/Chapter02#section-2-3-3-2-block-1_p1,ozone___?
cleaned_content/sr15/Chapter02#section-2-3-3-2-block-3_p2,ozone___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-7_p3,ozone___?
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p3,ozone___?
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p6,ozone___?
cleaned_content/sr15/Chapter04#section-4-3-8-block-3_p1,ozone___?;sea level rise___?
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p3,ozone___?;Biofuels___?
cleaned_content/syr/longer-report#2.2.1_p3,ozone___Other recent global agreements that influence resp;ozone layer___Other recent global agreements that influence resp
cleaned_content/wg2/Chapter12#12.5.2.3_p7,ozone___References: 1 (Ministerio de Ambiente y Desarrollo
cleaned_content/wg3/Chapter08#8.7.1_p6,"ozone___Changes in local air pollution emissions, particul"
sr15/Chapter03#section-3-4-6-1-block-1_p3,ozone___?
sr15/Chapter03#section-3-4-7-1-block-1_p6,ozone___?
srccl/Chapter03#section-3-4-6-1-block-1_p3,ozone___?
srccl/Chapter03#section-3-4-7-1-block-1_p6,ozone___?
syr/longer-report#2.2.1_p3,ozone___?;ozone layer___?
cleaned_content/wg1/Chapter02#box-3.4_p19,Deforestation___XX 0
cleaned_content/wg1/Chapter03#box-3.4_p19,Deforestation___XX 0
cleaned_content/sr15/Chapter05#section-5-4-1-1-block-1_p3,Deforestation___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-5_p2,Deforestation___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-5_p3,Deforestation___?;carbon sequestration___?
cleaned_content/sr15/Chapter03#section-3-4-13-block-1_p5,Deforestation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p2,Deforestation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p3,Deforestation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p4,Deforestation___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p6,Deforestation___?
cleaned_content/sr15/Chapter04#section-4-3-3-1-block-1_p2,Deforestation___?
cleaned_content/srccl/spm#article-800-2-block-5_p11,Deforestation___?;albedo___?
cleaned_content/syr/longer-report#2.1.1_p7,Deforestation___Net GHG emissions have increased since 2010 across
cleaned_content/syr/longer-report#2.2.2_p8,"Deforestation___Mitigation actions, supported by policies, have co"
cleaned_content/syr/longer-report#3.3.3_p3,"Deforestation___AFOLU mitigation options, when sustainably impleme"
cleaned_content/syr/longer-report#4.1_p5,Deforestation___All global modelled pathways that limit warming to
cleaned_content/syr/longer-report#4.8.3_p5,Deforestation___Technology transfer to expand use of digital techn
cleaned_content/wg2/Chapter02#2.4.3.2.2_p3,Deforestation___Shrub encroachment onto savanna has occurred at nu
cleaned_content/wg2/Chapter02#2.4.3.6_p1,Deforestation___Overall declines of tropical forest cover (Kohl et
cleaned_content/wg2/Chapter02#2.4.3.8_p2,Deforestation___The switch from carbon sink to carbon source in pe;carbon sink___The switch from carbon sink to carbon source in pe
cleaned_content/wg2/Chapter02#2.4.4.2.3_p2,"Deforestation___In the Amazon, deforestation for agricultural expa;feedback___In the Amazon, deforestation for agricultural expa"
cleaned_content/wg2/Chapter02#2.4.4.2.3_p7,"Deforestation___In Indonesia, deforestation and draining of peat s"
cleaned_content/wg2/Chapter02#2.4.4.3.2_p1,"Deforestation___In the Brazilian Amazon, deforestation to clear ag"
cleaned_content/wg2/Chapter02#2.4.4.4.1_p3,Deforestation___Tropical deforestation and the draining and burnin
cleaned_content/wg2/Chapter02#2.4.4.4.1_p4,"Deforestation___In summary, terrestrial ecosystems contain 3000–40"
cleaned_content/wg2/Chapter02#2.4.4.4.3_p2,"Deforestation___National parks and other protected areas which, in"
cleaned_content/wg2/Chapter02#2.4.4.4.4_p1,Deforestation___Most global deforestation is occurring in tropical
cleaned_content/wg2/Chapter02#2.4.4.4.4_p3,Deforestation___The Amazon as a whole was a net carbon emitter in ;carbon sink___The Amazon as a whole was a net carbon emitter in 
cleaned_content/wg2/Chapter02#2.4.4.4.4_p4,"Deforestation___In Indonesia and Malaysia, draining and burning of;carbon sink___In Indonesia and Malaysia, draining and burning of"
cleaned_content/wg2/Chapter02#2.4.4.4.4_p7,"Deforestation___Tropical deforestation, the draining and burning o"
cleaned_content/wg2/Chapter02#2.4.4.5.1_p1,Deforestation___The difference between photosynthesis by plants (g;carbon sink___The difference between photosynthesis by plants (g
cleaned_content/wg2/Chapter02#FAQ 2.3_p6,"Deforestation___In other regions, wildfires are also burning wider"
cleaned_content/wg2/Chapter02#2.4.5_p7,Deforestation___Terrestrial ecosystems sequester and store globall
cleaned_content/wg2/Chapter02#box-2.1_p1,Deforestation___To assess future climate change impacts on ecosyst
cleaned_content/wg2/Chapter02#2.5.3.1.1_p1,"Deforestation___In 2009, deforestation, agricultural expansion, ov;weather___In 2009, deforestation, agricultural expansion, ov"
cleaned_content/wg2/Chapter02#2.5.3.1.2_p2,Deforestation___Projections indicate greater exposure of tropical 
cleaned_content/wg2/Chapter02#2.5.3.2.2_p2,"Deforestation___In the Amazon, climate change under RCP8.5, combin;forest dieback___In the Amazon, climate change under RCP8.5, combin"
cleaned_content/wg2/Chapter02#2.5.3.2.2_p7,"Deforestation___In summary, under a high-emission scenario that in"
cleaned_content/wg2/Chapter02#2.5.3.3_p1,"Deforestation___Under continued climate change, increased temperat;ecosystem services___Under continued climate change, increased temperat"
cleaned_content/wg2/Chapter02#2.5.3.3_p2,"Deforestation___In Amazon rainforests, the relatively lower buffer;forest dieback___In Amazon rainforests, the relatively lower buffer"
cleaned_content/wg2/Chapter02#2.5.3.5_p1,Deforestation___The possibility of feedbacks and interactions betw;weather___The possibility of feedbacks and interactions betw;albedo___The possibility of feedbacks and interactions betw
cleaned_content/wg2/Chapter02#2.5.3.6.1_p3,Deforestation___Net effects of deforestation and afforestation on 
cleaned_content/wg2/Chapter02#2.6 _p3,Deforestation___Most of this section therefore focusses on human i;ecosystem services___Most of this section therefore focusses on human i
cleaned_content/wg2/Chapter02#2.7.2_p1,Deforestation___A challenge for future projections that continues ;invasive species___A challenge for future projections that continues 
cleaned_content/wg2/Chapter12#12.2_p7,Deforestation___The negative impacts of climate change in the regi
cleaned_content/wg2/Chapter12#12.3.2.4_p13,Deforestation___Species distribution is changing in dry lowland fo
cleaned_content/wg2/Chapter12#12.3.3.4_p2,Deforestation___Indigenous Peoples and resource-dependent rural co;slash and burn___Indigenous Peoples and resource-dependent rural co
cleaned_content/wg2/Chapter12#12.3.4.2_p2,"Deforestation___It is not surprising, therefore, that while SAM is"
cleaned_content/wg2/Chapter12#12.3.4.3_p3,Deforestation___The combined effects of extreme climate events and
cleaned_content/wg2/Chapter12#12.3.4.4_p3,Deforestation___SAM hosts the headwaters of important South Americ;ecosystem services___SAM hosts the headwaters of important South Americ
cleaned_content/wg2/Chapter12#12.3.4.4_p5,Deforestation___Observations from recent past droughts in SAM indi
cleaned_content/wg2/Chapter12#12.3.7.3_p1,Deforestation___Rapid changes in temperature and precipitation reg
cleaned_content/wg2/Chapter12#12.4_p9,Deforestation___Assessment of key observed and projected impacts a
cleaned_content/wg2/Chapter12#12.5.4_p1,Deforestation___The CSA region globally has the greatest agricultu;ecosystem services___The CSA region globally has the greatest agricultu
cleaned_content/wg2/Chapter12#FAQ 12.4_p5,Deforestation___The NDCs of most CSA countries expressly include a
cleaned_content/wg2/Chapter12#Boucher--2013,"Deforestation___Boucher, D., S. Roquemore and E. Fitzhugh, 2013: B"
cleaned_content/wg3/Chapter03#box-3.4_p19,"Deforestation___Focusing on cumulative emissions, the right-hand p"
cleaned_content/wg3/Chapter08#8.3.1_p1,Deforestation___Urban land use is one of the most intensive human 
sr15/Chapter03#section-3-4-13-block-1_p5,Deforestation___?
srccl/Chapter03#section-3-4-13-block-1_p5,Deforestation___?
syr/longer-report#2.1.1_p7,Deforestation___?
syr/longer-report#2.2.2_p8,Deforestation___?
syr/longer-report#3.3.3_p3,Deforestation___?
syr/longer-report#4.1_p5,Deforestation___?
syr/longer-report#4.8.3_p5,Deforestation___?
wg3/Chapter03#box-3.4_p19,Deforestation___?
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p18,Capacity building___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p18,Capacity building___XX 0
cleaned_content/sr15/Chapter05#section-5-4-1-1-block-1_p2,Capacity building___?;feedback___?
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-3_p1,Capacity building___?;climate resilience___?
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p10,Capacity building___?
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p5,Capacity building___?
cleaned_content/syr/longer-report#4.4_p7,Capacity building___Many economic and regulatory instruments have been
cleaned_content/syr/longer-report#4.8.3_p2,Capacity building___International cooperation on innovation systems an
cleaned_content/syr/longer-report#4.8.3_p3,Capacity building___International cooperation on innovation works best
cleaned_content/wg2/Chapter12#12.5.2.1_p4,"Capacity building___The use of territorial planning tools, the promoti"
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p18,Capacity building___The adoption and implementation of net zero CO2or 
cleaned_content/wg3/Chapter08#cross-working-group-box-2:-cities-and-climate-change_p22,"Capacity building___In recent years, about USD384 billion of climate f"
cleaned_content/wg3/Chapter08#8.4.2.3_p4,"Capacity building___Currently, integrating spatial planning, urban for"
syr/longer-report#4.4_p7,Capacity building___?
syr/longer-report#4.8.3_p2,Capacity building___?
syr/longer-report#4.8.3_p3,Capacity building___?
wg3/Chapter03#cross-chapter-box-3_p18,Capacity building___?
cleaned_content/wg1/Chapter02#3.4.6_p6,carbon sequestration___XX 0;carbon sink___XX 0
cleaned_content/wg1/Chapter02#3.4.7_p2,carbon sequestration___XX 0
cleaned_content/wg1/Chapter03#3.4.6_p6,carbon sequestration___XX 0;carbon sink___XX 0
cleaned_content/wg1/Chapter03#3.4.7_p2,carbon sequestration___XX 0
cleaned_content/sr15/Chapter02#section-2-3-1-2-block-1_p4,carbon sequestration___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p8,carbon sequestration___?
cleaned_content/sr15/Chapter04#section-4-3-7-3-block-1_p1,carbon sequestration___?
cleaned_content/srccl/spm#article-800-2-block-4_p11,carbon sequestration___?
cleaned_content/wg2/Chapter02#2.5.3.4_p5,"carbon sequestration___For tropical and subtropical regions, the interpla;albedo___For tropical and subtropical regions, the interpla"
cleaned_content/wg2/Chapter12#12.3.2.4_p9,"carbon sequestration___Changing glaciers, snow and permafrost (Figure 12."
cleaned_content/wg3/Chapter03#3.4.6_p6,carbon sequestration___Some AFOLU mitigation options can enhance vegetati;carbon sink___Some AFOLU mitigation options can enhance vegetati
cleaned_content/wg3/Chapter03#3.4.7_p2,carbon sequestration___Very few studies and pathways include other CDR op
cleaned_content/wg3/Chapter08#executive-summary_p13,carbon sequestration___Urban green and blue infrastructure can mitigate c;urban heat island___Urban green and blue infrastructure can mitigate c
cleaned_content/wg3/Chapter08#8.4.3.2_p7,carbon sequestration___Expansion of agroforestry practices may help to re
cleaned_content/wg3/Chapter08#8.4.4.1_p2,carbon sequestration___Global urban tree carbon storage is approximately 
cleaned_content/wg3/Chapter08#8.4.4.1_p3,carbon sequestration___Urban tree carbon storage is highly dependent on b
cleaned_content/wg3/Chapter08#8.4.4.1_p4,"carbon sequestration___On a per-tree basis, urban trees offer the most po"
"cleaned_content/wg3/Chapter08#FAQ 8.2 |	What are the most impactful options cities can take to mitigate urban emissions, and how can these be best implemented?_p1",carbon sequestration___The most impactful urban mitigation plans reduce u
sr15/Chapter03#section-3-6-2-3-block-1_p8,carbon sequestration___?
srccl/Chapter03#section-3-6-2-3-block-1_p8,carbon sequestration___?
wg3/Chapter03#3.4.6_p6,carbon sequestration___?;carbon sink___?
wg3/Chapter03#3.4.7_p2,carbon sequestration___?
cleaned_content/wg1/Chapter02#3.4.1.2_p14,Stratospheric aerosol injection___XX 0
cleaned_content/wg1/Chapter03#3.4.1.2_p14,Stratospheric aerosol injection___XX 0
cleaned_content/sr15/Chapter04#section-4-3-8-block-1_p2,Stratospheric aerosol injection___?
cleaned_content/wg3/Chapter03#3.4.1.2_p14,"Stratospheric aerosol injection___In the context of mitigation pathways, only a few "
wg3/Chapter03#3.4.1.2_p14,Stratospheric aerosol injection___?
cleaned_content/wg1/Chapter02#3.4.1.3_p1,Biofuels___XX 0
cleaned_content/wg1/Chapter02#3.7.2.2_p2,Biofuels___XX 0
cleaned_content/wg1/Chapter03#3.4.1.3_p1,Biofuels___XX 0
cleaned_content/wg1/Chapter03#3.7.2.2_p2,Biofuels___XX 0
cleaned_content/sr15/Chapter02#section-2-4-3-3-block-1_p4,Biofuels___?
cleaned_content/sr15/Chapter02#section-2-4-3-3-block-3_p1,Biofuels___?
cleaned_content/sr15/Chapter02#section-2-4-3-3-block-3_p2,Biofuels___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p5,Biofuels___?
cleaned_content/sr15/Chapter04#section-4-3-1-2-block-1_p3,Biofuels___?
cleaned_content/sr15/Chapter04#section-4-3-3-5-block-1_p1,Biofuels___?
cleaned_content/sr15/Chapter04#section-4-3-3-7-1-block-1_p4,Biofuels___?
cleaned_content/sr15/Chapter04#section-4-4-2-4-block-1_p2,Biofuels___?
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p4,Biofuels___?
cleaned_content/wg3/Chapter03#3.4.1.3_p1,Biofuels___Mitigation in one sector can be dependent upon mit
cleaned_content/wg3/Chapter03#3.7.2.2_p2,Biofuels___Mitigating climate change while ensuring that food
sr15/Chapter03#section-3-6-2-1-block-1_p5,Biofuels___?
srccl/Chapter03#section-3-6-2-1-block-1_p5,Biofuels___?
wg3/Chapter03#3.4.1.3_p1,Biofuels___?
wg3/Chapter03#3.7.2.2_p2,Biofuels___?
cleaned_content/sr15/Chapter02#section-2-6-1-block-1_p4,carbon sink___?;radiative forcing___?
cleaned_content/srccl/spm#article-800-2-block-3_p14,carbon sink___?
cleaned_content/wg2/Chapter02#2.4.4.4.4_p2,carbon sink___Primary boreal and temperate forests also comprise
cleaned_content/wg2/Chapter02#2.5.2.8 _p2,carbon sink___The combination of changes in climate and land use
cleaned_content/wg1/Chapter02#3.5.2.1_p1,sea level rise___XX 0
cleaned_content/wg1/Chapter02#3.5.2.2_p6,sea level rise___XX 0
cleaned_content/wg1/Chapter03#3.5.2.1_p1,sea level rise___When compared to the routine assessment of simulat
cleaned_content/wg1/Chapter03#3.5.2.2_p6,sea level rise___While observational sparsity considerably limits q
cleaned_content/sr15/Chapter05#section-5-4-1-2-block-1_p4,sea level rise___?;desertification___?
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p1,sea level rise___?;weather___?
cleaned_content/sr15/Chapter03#section-3-2-1-block-1_p7,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-3-1-block-4_p2,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-3-7-block-1_p1,sea level rise___?;climate variability___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-3_p2,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-3-9-block-1_p6,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-3-10-block-1_p3,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-4-3-block-1_p2,sea level rise___?;ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-4-4-8-block-1_p2,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-4-12-block-1_p2,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-5-7-block-1_p6,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p1,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p3,sea level rise___?;global climate regime___?
cleaned_content/sr15/Chapter03#section-3-4-9-block-1_p1,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-9-1-block-1_p4,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-13-block-1_p10,sea level rise___?;weather___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p3,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p4,sea level rise___?
cleaned_content/sr15/Chapter03#section-3-5-5-10-block-1_p2,sea level rise___?
